Sum of __index_level_0__,Sum of avg_sea_level_pres_hpa,Sum of avg_temp_c,Sum of avg_wind_dir_deg,Sum of avg_wind_speed_kmh,city,city_name,competition,country,date,date.1,date.2,Sum of Draw,Sum of Loose,Sum of max_temp_c,Sum of min_temp_c,neutral,Opponent,Sum of Point,precipitation_mm,Result,season,Snow,Sum of snow_depth_mm,stadium,station_id,Sum of sunshine_total_min,TA,Team,TF,Sum of TotalTri,TranchTemp,TranchWind,Sum of Win,world_cup
11001,1019.4,11.7,212,29.3,London,London,1993 Five Nations Championship,England,1993-01-16 00:00:00,1993-01-16 00:00:00,1899-12-30 00:00:00,0,1,13.6,8.9,False,England,0,0,L,Winter,false,,Twickenham,03772,,16,France,15,31,0-20,moins de 30,0,False
11001,1019.4,11.7,212,29.3,London,London,1993 Five Nations Championship,England,1993-01-16 00:00:00,1993-01-16 00:00:00,1899-12-30 00:00:00,0,0,13.6,8.9,False,France,3,0,W,Winter,false,,Twickenham,03772,,15,England,16,31,0-20,moins de 30,1,False
11050,1024,8.1,,3.8,London,London,1993 Five Nations Championship,England,1993-03-06 00:00:00,1993-03-06 00:00:00,1899-12-30 00:00:00,0,0,11.1,5.9,False,Scotland,3,0,W,Spring,false,,Twickenham Stadium,03772,,12,England,26,38,0-20,moins de 30,1,False
11316,,5.6,48,11.4,London,London,1993 New Zealand rugby union tour of Britain,England,1993-11-27 00:00:00,1993-11-27 00:00:00,1899-12-30 00:00:00,0,0,8.1,3.5,False,England,3,0,W,Autumn,false,,Twickenham,03772,,15,New Zealand,9,24,0-20,moins de 30,1,False
11316,,5.6,48,11.4,London,London,1993 New Zealand rugby union tour of Britain,England,1993-11-27 00:00:00,1993-11-27 00:00:00,1899-12-30 00:00:00,0,1,8.1,3.5,False,New Zealand,0,0,L,Autumn,false,,Twickenham,03772,,9,England,15,24,0-20,moins de 30,0,False
11428,1008.1,7.6,284,14.6,London,London,1994 Five Nations Championship,England,1994-03-19 00:00:00,1994-03-19 00:00:00,1899-12-30 00:00:00,0,0,10.6,3,False,England,3,4.1,W,Spring,false,,Twickenham,03772,,15,Wales,8,23,0-20,moins de 30,1,False
11400,1020,2.9,89,9.9,London,London,1994 Five Nations Championship,England,1994-02-19 00:00:00,1994-02-19 00:00:00,1899-12-30 00:00:00,0,0,6.4,0.2,False,England,3,0,W,Winter,false,,Twickenham,03772,,12,Ireland,13,25,0-20,moins de 30,1,False
11400,1020,2.9,89,9.9,London,London,1994 Five Nations Championship,England,1994-02-19 00:00:00,1994-02-19 00:00:00,1899-12-30 00:00:00,0,1,6.4,0.2,False,Ireland,0,0,L,Winter,false,,Twickenham,03772,,13,England,12,25,0-20,moins de 30,0,False
11428,1008.1,7.6,284,14.6,London,London,1994 Five Nations Championship,England,1994-03-19 00:00:00,1994-03-19 00:00:00,1899-12-30 00:00:00,0,1,10.6,3,False,Wales,0,4.1,L,Spring,false,,Twickenham,03772,,8,England,15,23,0-20,moins de 30,0,False
11792,1001.4,8,246,21.5,London,London,1995 Five Nations Championship,England,1995-03-18 00:00:00,1995-03-18 00:00:00,1899-12-30 00:00:00,0,1,12.1,4.9,False,England,0,0,L,Spring,false,,Twickenham Stadium,03772,,24,Scotland,12,36,0-20,moins de 30,0,False
11750,1025.6,9.6,,6.5,London,London,1995 Five Nations Championship,England,1995-02-04 00:00:00,1995-02-04 00:00:00,1899-12-30 00:00:00,0,1,13.2,6.4,False,England,0,0,L,Winter,false,,Twickenham,03772,,31,France,10,41,0-20,moins de 30,0,False
11750,1025.6,9.6,,6.5,London,London,1995 Five Nations Championship,England,1995-02-04 00:00:00,1995-02-04 00:00:00,1899-12-30 00:00:00,0,0,13.2,6.4,False,France,3,0,W,Winter,false,,Twickenham,03772,,10,England,31,41,0-20,moins de 30,1,False
11792,1001.4,8,246,21.5,London,London,1995 Five Nations Championship,England,1995-03-18 00:00:00,1995-03-18 00:00:00,1899-12-30 00:00:00,0,0,12.1,4.9,False,Scotland,3,0,W,Spring,false,,Twickenham Stadium,03772,,12,England,24,36,0-20,moins de 30,1,False
12429,1011.4,1.2,250,8.2,London,London,1996 Argentina tour of England,England,1996-12-14 00:00:00,1996-12-14 00:00:00,1899-12-30 00:00:00,0,0,5.2,-3.3,False,Argentina,3,,W,Winter,false,,Twickenham,03772,,18,England,20,38,0-20,moins de 30,1,False
12429,1011.4,1.2,250,8.2,London,London,1996 Argentina tour of England,England,1996-12-14 00:00:00,1996-12-14 00:00:00,1899-12-30 00:00:00,0,1,5.2,-3.3,False,England,0,,L,Winter,false,,Twickenham,03772,,20,Argentina,18,38,0-20,moins de 30,0,False
12156,1009.8,5.6,10,6,London,London,1996 Five Nations Championship,England,1996-03-16 00:00:00,1996-03-16 00:00:00,1899-12-30 00:00:00,0,1,6.9,4.1,False,England,0,1,L,Spring,false,,Twickenham,03772,,28,Ireland,15,43,0-20,moins de 30,0,False
12114,1018.9,1.8,8,15,London,London,1996 Five Nations Championship,England,1996-02-03 00:00:00,1996-02-03 00:00:00,1899-12-30 00:00:00,0,1,5.2,-1.2,False,England,0,,L,Winter,false,,Twickenham,03772,,21,Wales,15,36,0-20,moins de 30,0,False
12156,1009.8,5.6,10,6,London,London,1996 Five Nations Championship,England,1996-03-16 00:00:00,1996-03-16 00:00:00,1899-12-30 00:00:00,0,0,6.9,4.1,False,Ireland,3,1,W,Spring,false,,Twickenham,03772,,15,England,28,43,0-20,moins de 30,1,False
12114,1018.9,1.8,8,15,London,London,1996 Five Nations Championship,England,1996-02-03 00:00:00,1996-02-03 00:00:00,1899-12-30 00:00:00,0,0,5.2,-1.2,False,Wales,3,,W,Winter,false,,Twickenham,03772,,15,England,21,36,0-20,moins de 30,1,False
12765,1011.8,13.7,184,7.6,London,London,1997 Autumn International,England,1997-11-15 00:00:00,1997-11-15 00:00:00,1899-12-30 00:00:00,1,0,14.9,11.2,False,Australia,1,2.5,D,Autumn,false,,Twickenham Stadium,03772,,15,England,15,30,0-20,moins de 30,0,False
12765,1011.8,13.7,184,7.6,London,London,1997 Autumn International,England,1997-11-15 00:00:00,1997-11-15 00:00:00,1899-12-30 00:00:00,1,0,14.9,11.2,False,England,1,2.5,D,Autumn,false,,Twickenham Stadium,03772,,15,Australia,15,30,0-20,moins de 30,0,False
12478,,4.9,130,17.1,London,London,1997 Five Nations Championship,England,1997-02-01 00:00:00,1997-02-01 00:00:00,1899-12-30 00:00:00,0,1,6.9,3.6,False,England,0,,L,Winter,false,,Twickenham Stadium,03772,,41,Scotland,13,54,0-20,moins de 30,0,False
12506,,8.9,205,20.2,London,London,1997 Five Nations Championship,England,1997-03-01 00:00:00,1997-03-01 00:00:00,1899-12-30 00:00:00,0,0,12.1,4.4,False,England,3,0,W,Spring,false,,Twickenham,03772,,20,France,23,43,0-20,moins de 30,1,False
12506,,8.9,205,20.2,London,London,1997 Five Nations Championship,England,1997-03-01 00:00:00,1997-03-01 00:00:00,1899-12-30 00:00:00,0,1,12.1,4.4,False,France,0,0,L,Spring,false,,Twickenham,03772,,23,England,20,43,0-20,moins de 30,0,False
12478,,4.9,130,17.1,London,London,1997 Five Nations Championship,England,1997-02-01 00:00:00,1997-02-01 00:00:00,1899-12-30 00:00:00,0,0,6.9,3.6,False,Scotland,3,,W,Winter,false,,Twickenham Stadium,03772,,13,England,41,54,0-20,moins de 30,1,False
12786,1019.4,8.1,211,13.2,London,London,1997 New Zealand rugby union tour of Britain and Ireland,England,1997-12-06 00:00:00,1997-12-06 00:00:00,1899-12-30 00:00:00,1,0,11.2,3,False,England,1,0,D,Winter,false,,Twickenham,03772,,26,New Zealand,26,52,0-20,moins de 30,0,False
12786,1019.4,8.1,211,13.2,London,London,1997 New Zealand rugby union tour of Britain and Ireland,England,1997-12-06 00:00:00,1997-12-06 00:00:00,1899-12-30 00:00:00,1,0,11.2,3,False,New Zealand,1,0,D,Winter,false,,Twickenham,03772,,26,England,26,52,0-20,moins de 30,0,False
12779,,9.6,,,London,London,1997 New Zealand tour of Great Britain and Ireland,England,1997-11-29 00:00:00,1997-11-29 00:00:00,1899-12-30 00:00:00,0,0,12.1,,True,New Zealand,3,,W,Autumn,false,,Wembley Stadium,03772,,42,Wales,7,49,0-20,no data,1,False
12779,,9.6,,,London,London,1997 New Zealand tour of Great Britain and Ireland,England,1997-11-29 00:00:00,1997-11-29 00:00:00,1899-12-30 00:00:00,0,1,12.1,,True,Wales,0,,L,Autumn,false,,Wembley Stadium,03772,,7,New Zealand,42,49,0-20,no data,0,False
12779,,9.6,,,London,London,1997 South Africa rugby union tour of Europe,England,1997-11-29 00:00:00,1997-11-29 00:00:00,1899-12-30 00:00:00,0,0,12.1,,False,England,3,,W,Autumn,false,,Twickenham,03772,,11,South Africa,29,40,0-20,no data,1,False
12779,,9.6,,,London,London,1997 South Africa rugby union tour of Europe,England,1997-11-29 00:00:00,1997-11-29 00:00:00,1899-12-30 00:00:00,0,1,12.1,,False,South Africa,0,,L,Autumn,false,,Twickenham,03772,,29,England,11,40,0-20,no data,0,False
13143,,9.3,,,London,London,1998 Autumn International,England,1998-11-28 00:00:00,1998-11-28 00:00:00,1899-12-30 00:00:00,0,1,12.5,,False,Australia,0,3,L,Autumn,false,,Twickenham Stadium,03772,,12,England,11,23,0-20,no data,0,False
13143,,9.3,,,London,London,1998 Autumn International,England,1998-11-28 00:00:00,1998-11-28 00:00:00,1899-12-30 00:00:00,0,0,12.5,,False,England,3,3,W,Autumn,false,,Twickenham Stadium,03772,,11,Australia,12,23,0-20,no data,1,False
12905,,10.9,199,29.9,London,London,1998 Five Nations Championship,England,1998-04-04 00:00:00,1998-04-04 00:00:00,1899-12-30 00:00:00,0,1,14.4,8.7,False,England,0,5.1,L,Spring,false,,Twickenham,03772,,35,Ireland,17,52,0-20,moins de 30,0,False
12863,,10.3,204,14.5,London,London,1998 Five Nations Championship,England,1998-02-21 00:00:00,1998-02-21 00:00:00,1899-12-30 00:00:00,0,1,12.4,7.2,False,England,0,,L,Winter,false,,Twickenham,03772,,60,Wales,26,86,0-20,moins de 30,0,False
12905,,10.9,199,29.9,London,London,1998 Five Nations Championship,England,1998-04-04 00:00:00,1998-04-04 00:00:00,1899-12-30 00:00:00,0,0,14.4,8.7,False,Ireland,3,5.1,W,Spring,false,,Twickenham,03772,,17,England,35,52,0-20,moins de 30,1,False
12863,,10.3,204,14.5,London,London,1998 Five Nations Championship,England,1998-02-21 00:00:00,1998-02-21 00:00:00,1899-12-30 00:00:00,0,0,12.4,7.2,False,Wales,3,,W,Winter,false,,Twickenham,03772,,26,England,60,86,0-20,moins de 30,1,False
12906,993.6,10.1,207,22.7,London,London,1998 Five Nations Championship,England,1998-04-05 00:00:00,1998-04-05 00:00:00,1899-12-30 00:00:00,0,1,14.4,7.9,True,France,0,5.1,L,Spring,false,,Wembley Stadium,03772,,51,Wales,0,51,0-20,moins de 30,0,False
12877,1003.6,10.8,240,24.2,London,London,1998 Five Nations Championship,England,1998-03-07 00:00:00,1998-03-07 00:00:00,1899-12-30 00:00:00,0,0,13.1,8.3,True,Scotland,3,4.1,W,Spring,false,,Wembley Stadium,03772,,13,Wales,19,32,0-20,moins de 30,1,False
12877,1003.6,10.8,240,24.2,London,London,1998 Five Nations Championship,England,1998-03-07 00:00:00,1998-03-07 00:00:00,1899-12-30 00:00:00,0,1,13.1,8.3,True,Wales,0,4.1,L,Spring,false,,Wembley Stadium,03772,,19,Scotland,13,32,0-20,moins de 30,0,False
12906,993.6,10.1,207,22.7,London,London,1998 Five Nations Championship,England,1998-04-05 00:00:00,1998-04-05 00:00:00,1899-12-30 00:00:00,0,0,14.4,7.9,True,Wales,3,5.1,W,Spring,false,,Wembley Stadium,03772,,0,France,51,51,0-20,moins de 30,1,False
13150,1016.4,1.2,295,11,London,London,1998 South Africa rugby union tour of Britain and Ireland,England,1998-12-05 00:00:00,1998-12-05 00:00:00,1899-12-30 00:00:00,0,0,5.7,-2.8,False,England,3,,W,Winter,false,,Twickenham,03772,,13,South Africa,7,20,0-20,moins de 30,1,False
13150,1016.4,1.2,295,11,London,London,1998 South Africa rugby union tour of Britain and Ireland,England,1998-12-05 00:00:00,1998-12-05 00:00:00,1899-12-30 00:00:00,0,1,5.7,-2.8,False,South Africa,0,,L,Winter,false,,Twickenham,03772,,7,England,13,20,0-20,moins de 30,0,False
13129,,6.3,,,London,London,1998 South Africa tour of Great Britain and Ireland,England,1998-11-14 00:00:00,1998-11-14 00:00:00,1899-12-30 00:00:00,0,1,8.9,,True,South Africa,0,9.9,L,Autumn,false,,Wembley Stadium,03772,,28,Wales,20,48,0-20,no data,0,False
13129,,6.3,,,London,London,1998 South Africa tour of Great Britain and Ireland,England,1998-11-14 00:00:00,1998-11-14 00:00:00,1899-12-30 00:00:00,0,0,8.9,,True,Wales,3,9.9,W,Autumn,false,,Wembley Stadium,03772,,20,South Africa,28,48,0-20,no data,1,False
13254,1026.4,7.4,268,7.2,London,London,1999 Five Nations Championship,England,1999-03-20 00:00:00,1999-03-20 00:00:00,1899-12-30 00:00:00,0,1,11.3,2.9,False,England,0,0,L,Spring,false,,Twickenham,03772,,21,France,10,31,0-20,moins de 30,0,False
13276,1017.7,9.2,262,15.3,London,London,1999 Five Nations Championship,England,1999-04-11 00:00:00,1999-04-11 00:00:00,1899-12-30 00:00:00,0,1,14.4,3.7,False,England,0,0,L,Spring,false,,Wembley Stadium,03772,,32,Wales,31,63,0-20,moins de 30,0,False
13226,1016.3,7.6,265,10.2,London,London,1999 Five Nations Championship,England,1999-02-20 00:00:00,1999-02-20 00:00:00,1899-12-30 00:00:00,0,1,10.2,4.6,False,England,0,0.5,L,Winter,false,,Twickenham Stadium,03772,,24,Scotland,21,45,0-20,moins de 30,0,False
13254,1026.4,7.4,268,7.2,London,London,1999 Five Nations Championship,England,1999-03-20 00:00:00,1999-03-20 00:00:00,1899-12-30 00:00:00,0,0,11.3,2.9,False,France,3,0,W,Spring,false,,Twickenham,03772,,10,England,21,31,0-20,moins de 30,1,False
13226,1016.3,7.6,265,10.2,London,London,1999 Five Nations Championship,England,1999-02-20 00:00:00,1999-02-20 00:00:00,1899-12-30 00:00:00,0,0,10.2,4.6,False,Scotland,3,0.5,W,Winter,false,,Twickenham Stadium,03772,,21,England,24,45,0-20,moins de 30,1,False
13276,1017.7,9.2,262,15.3,London,London,1999 Five Nations Championship,England,1999-04-11 00:00:00,1999-04-11 00:00:00,1899-12-30 00:00:00,0,0,14.4,3.7,False,Wales,3,0,W,Spring,false,,Wembley Stadium,03772,,31,England,32,63,0-20,moins de 30,1,False
13226,1016.3,7.6,265,10.2,London,London,1999 Five Nations Championship,England,1999-02-20 00:00:00,1999-02-20 00:00:00,1899-12-30 00:00:00,0,1,10.2,4.6,True,Ireland,0,0.5,L,Winter,false,,Wembley Stadium,03772,,29,Wales,23,52,0-20,moins de 30,0,False
13226,1016.3,7.6,265,10.2,London,London,1999 Five Nations Championship,England,1999-02-20 00:00:00,1999-02-20 00:00:00,1899-12-30 00:00:00,0,0,10.2,4.6,True,Wales,3,0.5,W,Winter,false,,Wembley Stadium,03772,,23,Ireland,29,52,0-20,moins de 30,1,False
13479,1014.9,13,209,20.4,London,London,1999 Rugby World Cup,England,1999-10-31 00:00:00,1999-10-31 00:00:00,1899-12-30 00:00:00,0,1,16.2,10.4,True,France,0,0,L,Autumn,false,,Twickenham,03772,,43,New Zealand,31,74,0-20,moins de 30,0,True
13479,1014.9,13,209,20.4,London,London,1999 Rugby World Cup,England,1999-10-31 00:00:00,1999-10-31 00:00:00,1899-12-30 00:00:00,0,0,16.2,10.4,True,New Zealand,3,0,W,Autumn,false,,Twickenham,03772,,31,France,43,74,0-20,moins de 30,1,True
13450,,12.6,,,London,London,1999 Rugby World Cup Pool Stage,England,1999-10-02 00:00:00,1999-10-02 00:00:00,1899-12-30 00:00:00,0,0,15.8,,False,England,3,7.1,W,Autumn,false,,Twickenham,03772,,67,Italy,7,74,0-20,no data,1,True
13457,1022.2,15.5,238,11.7,London,London,1999 Rugby World Cup Pool Stage,England,1999-10-09 00:00:00,1999-10-09 00:00:00,1899-12-30 00:00:00,0,0,17.8,12.1,False,England,3,0,W,Autumn,false,,Twickenham,03772,,16,New Zealand,30,46,0-20,moins de 30,1,True
13450,,12.6,,,London,London,1999 Rugby World Cup Pool Stage,England,1999-10-02 00:00:00,1999-10-02 00:00:00,1899-12-30 00:00:00,0,1,15.8,,False,Italy,0,7.1,L,Autumn,false,,Twickenham,03772,,7,England,67,74,0-20,no data,0,True
13457,1022.2,15.5,238,11.7,London,London,1999 Rugby World Cup Pool Stage,England,1999-10-09 00:00:00,1999-10-09 00:00:00,1899-12-30 00:00:00,0,1,17.8,12.1,False,New Zealand,0,0,L,Autumn,false,,Twickenham,03772,,30,England,16,46,0-20,moins de 30,0,True
13478,,14.2,174,18.9,London,London,1999 Rugby World Cup Semi-final,England,1999-10-30 00:00:00,1999-10-30 00:00:00,1899-12-30 00:00:00,0,1,17.2,11.7,True,Australia,0,,L,Autumn,false,,Twickenham,03772,,27,South Africa,21,48,0-20,moins de 30,0,True
13478,,14.2,174,18.9,London,London,1999 Rugby World Cup Semi-final,England,1999-10-30 00:00:00,1999-10-30 00:00:00,1899-12-30 00:00:00,0,0,17.2,11.7,True,South Africa,3,,W,Autumn,false,,Twickenham,03772,,21,Australia,27,48,0-20,moins de 30,1,True
13870,,10.1,179,19.1,London,London,2000 Autumn International,England,2000-11-25 00:00:00,2000-11-25 00:00:00,1899-12-30 00:00:00,0,0,11.6,8.7,False,Argentina,3,8.1,W,Autumn,false,,Twickenham,03772,,0,England,19,19,0-20,moins de 30,1,False
13863,1006.4,8.3,211,12.5,London,London,2000 Autumn International,England,2000-11-18 00:00:00,2000-11-18 00:00:00,1899-12-30 00:00:00,0,0,11.8,2.2,False,Australia,3,,W,Autumn,false,,Twickenham Stadium,03772,,19,England,22,41,0-20,moins de 30,1,False
13870,,10.1,179,19.1,London,London,2000 Autumn International,England,2000-11-25 00:00:00,2000-11-25 00:00:00,1899-12-30 00:00:00,0,1,11.6,8.7,False,England,0,8.1,L,Autumn,false,,Twickenham,03772,,19,Argentina,0,19,0-20,moins de 30,0,False
13863,1006.4,8.3,211,12.5,London,London,2000 Autumn International,England,2000-11-18 00:00:00,2000-11-18 00:00:00,1899-12-30 00:00:00,0,1,11.8,2.2,False,England,0,,L,Autumn,false,,Twickenham Stadium,03772,,22,Australia,19,41,0-20,moins de 30,0,False
13877,1008.7,10.3,182,15.6,London,London,2000 Autumn International,England,2000-12-02 00:00:00,2000-12-02 00:00:00,1899-12-30 00:00:00,0,1,12.6,7.2,False,England,0,,L,Winter,false,,Twickenham,03772,,25,South Africa,17,42,0-20,moins de 30,0,False
13877,1008.7,10.3,182,15.6,London,London,2000 Autumn International,England,2000-12-02 00:00:00,2000-12-02 00:00:00,1899-12-30 00:00:00,0,0,12.6,7.2,False,South Africa,3,,W,Winter,false,,Twickenham,03772,,17,England,25,42,0-20,moins de 30,1,False
13604,1027.1,4.2,294,9.6,London,London,2000 Six Nations Championship,England,2000-03-04 00:00:00,2000-03-04 00:00:00,1899-12-30 00:00:00,0,1,7.8,0.8,False,England,0,,L,Spring,false,,Twickenham,03772,,46,Wales,12,58,0-20,moins de 30,0,False
13576,1026.3,8.8,202,15,London,London,2000 Six Nations Championship,England,2000-02-05 00:00:00,2000-02-05 00:00:00,1899-12-30 00:00:00,0,1,11.5,7.3,False,England,0,,L,Winter,false,,Twickenham,03772,,50,Ireland,18,68,0-20,moins de 30,0,False
13576,1026.3,8.8,202,15,London,London,2000 Six Nations Championship,England,2000-02-05 00:00:00,2000-02-05 00:00:00,1899-12-30 00:00:00,0,0,11.5,7.3,False,Ireland,3,,W,Winter,false,,Twickenham,03772,,18,England,50,68,0-20,moins de 30,1,False
13604,1027.1,4.2,294,9.6,London,London,2000 Six Nations Championship,England,2000-03-04 00:00:00,2000-03-04 00:00:00,1899-12-30 00:00:00,0,0,7.8,0.8,False,Wales,3,,W,Spring,false,,Twickenham,03772,,12,England,46,58,0-20,moins de 30,1,False
14220,1030.9,4.6,235,6.2,London,London,2001 Autumn International,England,2001-11-10 00:00:00,2001-11-10 00:00:00,1899-12-30 00:00:00,0,0,9.4,-0.3,False,Australia,3,,W,Autumn,false,,Twickenham Stadium,03772,,15,England,21,36,0-20,moins de 30,1,False
14220,1030.9,4.6,235,6.2,London,London,2001 Autumn International,England,2001-11-10 00:00:00,2001-11-10 00:00:00,1899-12-30 00:00:00,0,1,9.4,-0.3,False,England,0,,L,Autumn,false,,Twickenham Stadium,03772,,21,Australia,15,36,0-20,moins de 30,0,False
14234,1023,10.2,248,7.6,London,London,2001 Autumn International,England,2001-11-24 00:00:00,2001-11-24 00:00:00,1899-12-30 00:00:00,0,0,14.8,5.7,False,England,3,,W,Autumn,false,,Twickenham,03772,,29,South Africa,9,38,0-20,moins de 30,1,False
14234,1023,10.2,248,7.6,London,London,2001 Autumn International,England,2001-11-24 00:00:00,2001-11-24 00:00:00,1899-12-30 00:00:00,0,1,14.8,5.7,False,South Africa,0,,L,Autumn,false,,Twickenham,03772,,9,England,29,38,0-20,moins de 30,0,False
14003,999.4,7.9,218,17.9,London,London,2001 Six Nations Championship,England,2001-04-07 00:00:00,2001-04-07 00:00:00,1899-12-30 00:00:00,0,1,12.1,4.9,False,England,0,1.5,L,Spring,false,,Twickenham,03772,,48,France,19,67,0-20,moins de 30,0,False
13968,997.1,1.6,55,17.3,London,London,2001 Six Nations Championship,England,2001-03-03 00:00:00,2001-03-03 00:00:00,1899-12-30 00:00:00,0,1,3.8,0.2,False,England,0,,L,Spring,true,10,Twickenham Stadium,03772,,43,Scotland,3,46,0-20,moins de 30,0,False
13954,1042.4,4.3,,6.2,London,London,2001 Six Nations Championship,England,2001-02-17 00:00:00,2001-02-17 00:00:00,1899-12-30 00:00:00,0,1,9.1,0.3,False,England,0,,L,Winter,false,,Twickenham,03772,,80,Italy,23,103,0-20,moins de 30,0,False
14003,999.4,7.9,218,17.9,London,London,2001 Six Nations Championship,England,2001-04-07 00:00:00,2001-04-07 00:00:00,1899-12-30 00:00:00,0,0,12.1,4.9,False,France,3,1.5,W,Spring,false,,Twickenham,03772,,19,England,48,67,0-20,moins de 30,1,False
13954,1042.4,4.3,,6.2,London,London,2001 Six Nations Championship,England,2001-02-17 00:00:00,2001-02-17 00:00:00,1899-12-30 00:00:00,0,0,9.1,0.3,False,Italy,3,,W,Winter,false,,Twickenham,03772,,23,England,80,103,0-20,moins de 30,1,False
13968,997.1,1.6,55,17.3,London,London,2001 Six Nations Championship,England,2001-03-03 00:00:00,2001-03-03 00:00:00,1899-12-30 00:00:00,0,0,3.8,0.2,False,Scotland,3,,W,Spring,true,10,Twickenham Stadium,03772,,3,England,43,46,0-20,moins de 30,1,False
14591,999.6,8.3,49,7.5,London,London,2002 Autumn International,England,2002-11-16 00:00:00,2002-11-16 00:00:00,1899-12-30 00:00:00,0,0,10.4,6.6,False,Australia,3,,W,Autumn,false,,Twickenham Stadium,03772,,31,England,32,63,0-20,moins de 30,1,False
14584,1006.4,9.7,295,10.7,London,London,2002 Autumn International,England,2002-11-09 00:00:00,2002-11-09 00:00:00,1899-12-30 00:00:00,0,1,13.1,8.1,False,England,0,,L,Autumn,false,,Twickenham,03772,,31,New Zealand,28,59,0-20,moins de 30,0,False
14598,998.5,9.2,145,15.5,London,London,2002 Autumn International,England,2002-11-23 00:00:00,2002-11-23 00:00:00,1899-12-30 00:00:00,0,1,12.3,5.7,False,England,0,9.1,L,Autumn,false,,Twickenham,03772,,53,South Africa,3,56,0-20,moins de 30,0,False
14591,999.6,8.3,49,7.5,London,London,2002 Autumn International,England,2002-11-16 00:00:00,2002-11-16 00:00:00,1899-12-30 00:00:00,0,1,10.4,6.6,False,England,0,,L,Autumn,false,,Twickenham Stadium,03772,,32,Australia,31,63,0-20,moins de 30,0,False
